system:index,0_1989_precipitation,10_1999_precipitation,11_2000_precipitation,12_2001_precipitation,13_2002_precipitation,14_2003_precipitation,15_2004_precipitation,16_2005_precipitation,17_2006_precipitation,18_2007_precipitation,19_2008_precipitation,1_1990_precipitation,20_2009_precipitation,21_2010_precipitation,22_2011_precipitation,23_2012_precipitation,24_2013_precipitation,2_1991_precipitation,3_1992_precipitation,4_1993_precipitation,5_1994_precipitation,6_1995_precipitation,7_1996_precipitation,8_1997_precipitation,9_1998_precipitation,BareGround,BioRegion,Biome,ID,Month,Notes,Year,aspect,blue,bsi,calcite,chlorite,dolomite,elevation,evi,exg,goethite,green,gypsum,hematite,illite_muscovite,kaolinite,landforms,meanAnnualPrecipitation,msavi,ndmi,ndvi,nir,osavi,red,satvi,savi,slope,swir1,swir2,swirRatio,vegType,vermiculite,.geo
00000000000000000003,116.95841319859028,132.01029120385647,149.9642666876316,134.20866511762142,136.54911109805107,82.61949841678143,92.28758735954762,155.3683795928955,151.3332731872797,98.66191364824772,156.34967824816704,104.89602103829384,117.51570272445679,117.82093554735184,152.89833408594131,118.91431847214699,89.48471662402153,158.76941785216331,77.05688452720642,94.69202743470669,110.72210943698883,111.83916084468365,145.4947194904089,90.14546082913876,115.57118041813374,90,Bushmanland Bioregion,Nama-Karoo,H_0144,1,Site_144 Molopo 02,1995,-0.6117032940996214,0.09380628611630326,0.1975888743095757,0.0,0.0784313753247261,0.0,558.8899900891972,0.07932484511754913,0.012666774978279713,0.044509805738925934,0.15967753669846987,0.0,0.0470588244497776,0.08745098114013672,0.0,5.0,124.0,0.08005065828694696,-0.10058871226900278,0.12099370509533745,0.271432429360091,0.07932484511754913,0.21288200499576665,0.06705397233640178,0.18149055556806745,7.842829454996658,0.33226172290779316,0.272783417472518,1.2194494213410483,10.0,0.0,"{""type"":""Point"",""coordinates"":[20.229608208268967,-28.483529113026787]}"
00000000000000000019,113.37294360995293,141.34121836721897,153.6427407860756,136.5365551263094,137.85027645528316,80.31101946532726,94.4698241353035,162.11541132628918,157.94008143246174,101.23396900296211,163.6951560676098,108.03892509639263,120.66056123375893,125.82408678531647,165.84173345565796,119.77667371928692,83.82807520031929,159.52702237665653,73.21300573647022,95.5934180766344,122.46239905059338,110.92078974843025,137.800711363554,85.461561024189,120.41660809516907,95,Bushmanland Bioregion,Nama-Karoo,H_0122,1,Site_122 Upper Karoup Valley,1995,-0.14603971361387744,0.053362947485329194,0.1809243366379797,0.06078431382775307,0.0,0.0,698.0800000000002,0.08018306871623168,0.00784602136063723,0.0,0.09713372899058426,0.0,0.06273953409106643,0.06078431382775307,0.0,5.0,150.0,0.07864149748175234,-0.06375500228669909,0.1599567771767393,0.18373218112521705,0.08018306871623168,0.13305848583763025,0.09432588300955151,0.23993514852759285,10.610054712648745,0.2087740331667441,0.18825435571464494,1.1090472642875016,12.0,0.0,"{""type"":""Point"",""coordinates"":[20.156808924470415,-28.369804199759702]}"
0000000000000000001b,113.37294360995293,141.34121836721897,153.6427407860756,136.5365551263094,137.85027645528316,80.31101946532726,94.4698241353035,162.11541132628918,157.94008143246174,101.23396900296211,163.6951560676098,108.03892509639263,120.66056123375893,125.82408678531647,165.84173345565796,119.77667371928692,83.82807520031929,159.52702237665653,73.21300573647022,95.5934180766344,122.46239905059338,110.92078974843025,137.800711363554,85.461561024189,120.41660809516907,90,Bushmanland Bioregion,Nama-Karoo,H_0124,1,Site_124 Deksel S,1995,0.6037687989786342,0.06150090023875237,0.22220192202206315,0.052941177040338516,0.0,0.0,683.7083743842365,0.07911170831161182,-0.0016851501915548825,0.052941177040338516,0.10670336335897446,0.0,0.06053921580314636,0.052941177040338516,0.0,5.0,150.0,0.07909064059480658,-0.12852950984327663,0.1465177820233876,0.20632716580271135,0.07911170831161182,0.15359097719192505,0.1204050137785268,0.21977666886569247,3.612940614094288,0.2673209216207119,0.23908851016037572,1.118254097107009,12.0,0.0,"{""type"":""Point"",""coordinates"":[20.15580562673339,-28.36920222111749]}"
0000000000000000001e,123.59895800054073,136.3887028992176,165.78474451601505,141.09420964121819,145.27748727798462,81.96691446006298,99.3357334882021,173.1841149777174,165.40599764883518,107.08746728301048,168.58310529589653,111.33167086541653,122.05966144800186,128.48741595447063,176.21699483692646,124.4030832350254,91.33990317583084,172.97380888462067,72.40667574107647,93.7240736335516,131.76255150139332,121.55333882570267,152.1205417215824,97.19618138670921,122.51991335302591,65,Bushmanland Bioregion,Nama-Karoo,H_0128,1,Site_128 Plateu,1995,0.8408124907985774,0.05436044196302531,0.23491626326455328,0.043790850788354874,0.0,0.052941177040338516,888.6745796241345,0.10901073127262788,-0.03447828132707098,0.0,0.10532730195807657,0.0,0.13351158797740936,0.03921568766236305,0.0,4.0,212.0,0.12250204759803772,-0.10874901676567089,0.18740784152089432,0.27864244233901614,0.10901073127262788,0.1907724457047696,0.11562159997949968,0.28111175442543745,1.150742658050077,0.34673481267295664,0.3069885254024162,1.1304502697066432,12.0,0.0,"{""type"":""Point"",""coordinates"":[20.26422420974687,-28.369193302915377]}"
0000000000000000001f,116.22942963242531,131.5435805618763,161.66416162252426,152.19956001639366,141.77338901162148,84.07323342561722,100.6911852657795,165.97901740670204,164.12608516216278,104.48371598124504,165.10654155910015,112.99778394401073,122.00016877055168,127.06254032254219,170.50517547130585,122.31954865157604,87.30839160084724,158.92917674779892,69.08466203510761,98.66408172249794,127.74675507843494,122.13828139007092,155.84232188761234,96.64679788053036,120.1068032681942,85,Bushmanland Bioregion,Nama-Karoo,H_0130,1,Site_130 Berylkop,1995,-0.34667319734046514,0.07753982736218361,0.2069764191696129,0.06560259149513825,0.008121442395463476,0.0,731.6094292803972,0.08917272747598275,0.002866206307047354,0.05814917555665852,0.13849547892882869,0.0,0.09711336493492126,0.07844110608988306,0.05804992276001213,5.0,166.0,0.09255531683896967,-0.10001567148097396,0.1441847519898237,0.26297128006778936,0.08917272747598275,0.19658492771774605,0.07683446918320716,0.21627712647613165,1.3627954241063993,0.3213872034259824,0.29019321788925106,1.1080231644083787,12.0,0.0,"{""type"":""Point"",""coordinates"":[20.308917779605554,-28.40617262795161]}"
00000000000000000021,107.96587839722633,132.47868958115578,153.06320740282536,137.52927877008915,140.6204948425293,84.49847969412804,93.67955674231052,154.78355912864208,154.27988462150097,102.95810377597809,158.9111280143261,103.09554329514503,122.75892323255539,122.59306755661964,150.04955630004406,118.34753331542015,87.96271969377995,168.50730353593826,74.95899005234241,94.91046494245529,111.01656697690487,107.84569384157658,141.99119739234447,87.44613632559776,109.33351454883814,85,Bushmanland Bioregion,Nama-Karoo,H_0134,1,Site_134 Mostertshoek,1995,-0.9004313007750709,0.10444995905098842,0.20426289561572386,0.048686391789253894,0.07282734622772644,0.0,670.0,0.07936159887283398,0.005655971569812369,0.041426178799806736,0.1779426773808794,0.0,0.04207211380096222,0.08916512791118593,0.04837436129820253,5.0,150.0,0.08275028413311672,-0.1028622765320926,0.11459105568690948,0.30929552390439574,0.07936159887283398,0.24577941580113824,0.041352441062334724,0.17188659314732188,2.0664943313785997,0.38022762481379363,0.3249120332871533,1.1704454684304348,12.0,0.0,"{""type"":""Point"",""coordinates"":[20.17784250413952,-28.460649465521556]}"
00000000000000000024,113.23703879117966,152.14081209897995,158.14059820771217,137.88313674926758,143.81512412428856,88.17386046797037,98.86021900177002,157.48595072329044,160.93729428946972,106.9383922368288,160.10520416498184,110.33495365083218,122.24095904827118,127.86051420867443,155.2947197407484,123.79872588813305,90.91294127702713,171.52115872502327,81.48335352540016,96.80289825797081,117.18978567421436,112.617216989398,143.87923042476177,89.77706401050091,118.53256876766682,90,Bushmanland Bioregion,Nama-Karoo,H_0140,1,Site_140 Above Xubuxnap,1995,-0.5676033573014105,0.10185682250684058,0.17922641785650223,0.045098040252923965,0.05882352963089943,0.0,499.6854878652799,0.07770866180717975,0.0012760586841027298,0.033725492656230927,0.16600443833886308,0.0,0.03872549161314964,0.07026144117116928,0.045098040252923965,6.0,123.0,0.07875663827350082,-0.06974061729258214,0.11408400283540576,0.2878214221534427,0.07770866180717975,0.2288759902983151,0.02662700513371328,0.17112598891834507,3.5669307296615003,0.3310161193979442,0.28716761659076157,1.1528460934588436,12.0,0.0,"{""type"":""Point"",""coordinates"":[20.142312386945658,-28.464653738267547]}"
00000000000000000026,116.53537981212139,145.16509890556335,156.98843179643154,128.06122489273548,139.84443636238575,81.35025802254677,99.14695365726948,163.75455950200558,150.21806982159615,96.24808694422245,153.7963124513626,106.93585380911827,129.78455409407616,118.98856066167355,167.29458095133305,123.97927442193031,82.03859101235867,153.60825833678246,66.43767891824245,99.76205356419086,113.32111538946629,105.12528863549232,137.35676755011082,86.04243890941143,116.92522697150707,85,Bushmanland Bioregion,Nama-Karoo,H_0150,1,Site_150 Upper Buk River,1995,-0.08560621852542948,0.10123709657779432,0.20166316665303693,0.0,0.005374217227204499,0.0,655.0,0.0690734956844624,-0.0019970586584212163,0.052837901290885655,0.1700425030982341,0.0,0.0915142601884673,0.09521521611690048,0.0,5.0,137.0,0.07205441185115706,-0.0934216408934131,0.10206788975439604,0.2955669009013417,0.0690734956844624,0.24084497802512225,0.022907337510974894,0.15310183218307238,0.5964239295701009,0.3564680902882452,0.3190712834147388,1.1171408187741694,12.0,0.0,"{""type"":""Point"",""coordinates"":[20.023379243648147,-28.290860274709498]}"
00000000000000000028,113.59921525418758,147.2414859086275,157.54072107374668,125.21756656467915,141.86436830461025,84.1473633646965,95.82372078299522,153.94453284144402,149.37285135686398,100.47252695262432,151.64001397788525,107.75281283259392,128.33057409524918,118.56485463678837,163.64385944604874,122.86020994186401,90.3070806413889,159.31489218771458,75.24792478978634,99.74011474847794,113.94372929632664,106.71451398730278,146.7697508186102,92.43327659368515,121.61565394699574,85,Bushmanland Bioregion,Nama-Karoo,H_0152,1,Site_152 Donkieboud,1995,-0.5142467754635424,0.07808776994178324,0.17827020755520573,0.05262335264388426,0.044156863838434215,0.0,641.7600000000001,0.08180796029023181,0.013193009609793438,0.0,0.13115659176567454,0.0,0.04541188676048208,0.05067768165358791,0.0,5.0,146.0,0.07959143693800326,-0.07920245300104588,0.137581560700028,0.22561016773000175,0.08180796029023181,0.17103241470124986,0.07917854492679055,0.20637235110188706,4.734875797460109,0.26460820810294444,0.2253815763232149,1.1743653850202205,12.0,0.0,"{""type"":""Point"",""coordinates"":[20.017408507337585,-28.35359536743043]}"
0000000000000000002b,118.31992109119892,148.957686945796,158.13761219382286,129.0820072889328,145.77236875891685,84.54126605391502,98.68070884048939,160.75617414712906,149.97891323268414,101.21586196124554,152.89263074100018,107.8409331291914,133.23053514957428,122.9370066523552,161.7958844602108,123.46995483338833,87.29522593319416,160.21441109478474,69.72252431511879,103.73750065267086,116.23853275179863,110.28813290596008,140.33055038750172,89.35226882994175,120.41693690419197,90,Bushmanland Bioregion,Nama-Karoo,H_0154,1,Site_154 Bok se Puts,1995,0.4407896847619211,0.0849939267669682,0.23642548328106888,0.06252160517600651,0.0,0.0,644.2264894140816,0.07252645927629467,-0.006237803073806284,0.08114905504611607,0.1550729672114054,0.0,0.12143600715213312,0.09347908725986805,0.07155077021838642,5.0,141.0,0.07878618182248519,-0.12919730379451147,0.11336188011718816,0.2905799982760235,0.07252645927629467,0.23138981534453348,0.056906541863549,0.1700428252822363,2.607824164150619,0.3767522758653397,0.33784562349319447,1.1152612350657327,12.0,0.0,"{""type"":""Point"",""coordinates"":[20.036524673553707,-28.326599969652865]}"
0000000000000000002c,107.47157524526119,140.61086302995682,159.74295258522034,138.21598222851753,144.94247852265835,87.50380828976631,97.19633643329144,158.00826826691628,157.19096595048904,104.69256417453289,153.26290276646614,107.45663177967072,123.86767709255219,126.10520325601101,157.10564821958542,121.06960076093674,89.15714336931705,170.1913259923458,80.56464762985706,93.76094579696655,120.18696090579033,116.13995763659477,149.38515973091125,93.14766716957092,114.1006737202406,85,Bushmanland Bioregion,Nama-Karoo,H_0156,1,Site_156 Lower Kourop Valley,1995,0.07245202235767292,0.11346625288939241,0.19052693755021827,0.060784317553043365,0.0784313753247261,0.0,632.4596059113302,0.07239395175220933,0.012694598176502831,0.03809523954987526,0.18823877225808913,0.0,0.038655463606119156,0.07494553923606873,0.0,5.06945812807882,145.0,0.07348927576186623,-0.0903410607958075,0.10160430487373782,0.30690657509665187,0.07239395175220933,0.25031668617220354,0.03271537652064868,0.1524064576170715,3.078092967230699,0.36788038053536076,0.2947271058565291,1.249074533890034,12.0,0.0,"{""type"":""Point"",""coordinates"":[20.14187093594137,-28.410386478447116]}"
0000000000000000002f,115.50661954283714,132.86492177844048,170.4459951221943,151.0908917337656,141.37067958712578,80.62606869637966,103.4553824365139,168.45865078270435,169.3081168681383,105.1179283708334,168.08410908281803,112.95824207365513,128.3072591125965,124.05406285822392,181.82306432724,128.3459030687809,91.2828861773014,169.76628896594048,62.89754147827625,93.22098575532436,129.24795350432396,122.49312423169613,145.48830842971802,91.50718435645103,120.90853187441826,90,Bushmanland Bioregion,Nama-Karoo,H_0166,1,Site_166 Gyam,1995,-0.15847635515430225,0.07331822951129935,0.21874651074644735,0.05725959420285029,0.05613772927442972,0.0,745.1253083374446,0.07506427100846261,-0.008223825967335386,0.0,0.13559583094123556,0.0,0.12125934717775158,0.06198486292272529,0.0072782149838883725,5.0,170.0,0.0809117593661458,-0.09613868685693772,0.12488362044243023,0.2646341784046269,0.07506427100846261,0.20609726566043937,0.05286136405385359,0.18732543518288006,2.5919055765817247,0.3209793235377015,0.2978627721282374,1.0773173363619275,12.0,0.0,"{""type"":""Point"",""coordinates"":[20.370667410993676,-28.37472258822166]}"
00000000000000000031,116.22942963242531,131.5435805618763,161.66416162252426,152.19956001639366,141.77338901162148,84.07323342561722,100.6911852657795,165.97901740670204,164.12608516216278,104.48371598124504,165.10654155910015,112.99778394401073,122.00016877055168,127.06254032254219,170.50517547130585,122.31954865157604,87.30839160084724,158.92917674779892,69.08466203510761,98.66408172249794,127.74675507843494,122.13828139007092,155.84232188761234,96.64679788053036,120.1068032681942,95,Bushmanland Bioregion,Nama-Karoo,H_0170,1,Site_170 Waterval N ? Piet se Plek,1995,0.3183099349726766,0.063072425469888,0.2538277055690892,0.0375589778795179,0.0449303035517182,0.0,683.9975417895773,0.08573151461142708,-0.024237046500845585,0.0,0.13297612409793289,0.0,0.14054167297034137,0.038607951978930334,0.0,5.0,155.0,0.09991656585560788,-0.12224712555782986,0.1422099193435386,0.3022874507873577,0.08573151461142708,0.22711688167284605,0.06696436381848456,0.21331488017282188,2.2141412201180923,0.38639082871707137,0.3575594707986481,1.0809383459733535,12.0,0.0,"{""type"":""Point"",""coordinates"":[20.34480908398474,-28.4367665202793]}"
00000000000000000033,122.6290872246027,129.3512468636036,165.90380892157555,152.4881611764431,141.84860913455486,84.64221552014351,99.44892209768295,164.31610643863678,167.61598007380962,104.94782018661499,165.71021588146687,114.86179852485657,122.80355715751648,128.83328546583652,171.40578904747963,123.08188787102699,91.84140369296074,157.902900531888,65.87757855653763,95.46437522768974,124.02118740975857,123.88055990636349,155.3114707916975,95.02558413147926,119.10431902855635,80,Bushmanland Bioregion,Nama-Karoo,H_0172,1,Site_172 Gyam-Perdepoort,1995,-0.6690382280154882,0.06431297707340186,0.2233209691398008,0.0502646507702665,0.012304212005268893,0.0,705.9418145956606,0.090696481194281,-0.02313098211219825,0.0,0.12797185893242177,0.0,0.11383563202219837,0.049647968853924876,0.0,5.0,160.0,0.10289707867689507,-0.0843716075596137,0.15061181356774048,0.2908418503180294,0.090696481194281,0.21476173422187272,0.062315618600953505,0.22591771779093284,1.4581825829586808,0.34445692428352814,0.30829604284532913,1.1172701822817916,12.0,0.0,"{""type"":""Point"",""coordinates"":[20.387032311859823,-28.42239483758405]}"
00000000000000000037,118.29053719341755,131.37809051573277,161.45499308407307,138.91204804182053,139.19846715033054,82.78709545731544,94.4714086651802,159.4754340350628,155.42778505384922,102.99439775943756,156.7633419930935,106.49606257677078,114.62177947163582,120.93194003403187,157.93490195274353,120.15940426290035,91.68303355574608,164.14220124483109,67.90583488345146,97.77492326498032,121.72879692912102,117.55209228396416,144.93663531541824,88.44622477889061,114.4626841545105,90,Bushmanland Bioregion,Nama-Karoo,H_0176,1,Site_176 Blystaan,1995,-0.10146507527440374,0.09352539786456068,0.23707868949220304,0.028014669604028056,0.0,0.0,670.8866897575457,0.076182174201887,-0.0022711068491337617,0.0906523422055584,0.17509572805153858,0.0,0.10148820649686868,0.0632468587186654,0.06321988722612693,5.0,155.0,0.08469537768341537,-0.12712550521604735,0.11348400583867682,0.32525426733322754,0.076182174201887,0.2589371770340166,0.044674975647305805,0.17022600960224235,2.1584535627775647,0.4200008157631479,0.36547084051686185,1.1500464268452693,12.0,0.0,"{""type"":""Point"",""coordinates"":[20.32089046593406,-28.482204760013914]}"
